Jan Władysław, Dawid
Krzesimir, Dębski
Juliusz Bogdan, Deczkowski
Jacenty, Dędek
Wiktor, Dega
August, Dehnel
Jacek, Dehnel
Jan, Dekert
Ewa, Demarczyk
Henryk, Dembiński
Edward, Dembowski
Helene, Deutsch
Kazimierz, Deyna
Jozef, Dietl
Zbigniew, Dłubak
Wojciech, Długoraj
Jan, Długosz
Andrzej, Dłużniewski
Danuta, Dmowska
Roman, Dmowski
Andrzej, Dobrowolski
Antoni Bolesław, Dobrowolski
Ignacy Feliks, Dobrzyński
Marcin, Dołęga
Tadeusz, Dołęga-Mostowicz
Ignacy, Domeyko
Dagmara, Dominczyk
Józef, Dominik
Józef, Dowbor-Muśnicki
Anioł, Dowgird
Moe, Drabowsky
Tomasz, Drezner
Marian, Drobik
Leszek, Drogosz
Franciszek Ksawery, Drucki-Lubecki
Elżbieta, Drużbacka
Wiktor Tomir, Drymmer
Michał, Drzymała
Bolesław Bronisław, Duch
Jerzy, Dudek
Urszula, Dudziak
Jacek, Dukaj
Albin, Dunajewski
Xawery, Dunikowski
Arthur, Dunkelblum
Benedykt, Dybowski
Adolf, Dygasiński
Jarek, Dymek
Boruch Israel, Dyner
Ewald, Dytko
Nicodemus, Dyzma
Jan, Dzierżoń
Feliks, Dzierżyński
Marian Kamil, Dziewanowski
Władysław, Dziewulski
Stanisław, Dziwisz
Marek, Edelman
Paweł, Edelman
Samuel, Eilenberg
Józef, Elsner
Leszek, Engelking
Józef, Englicht
Hanna, Ereńska
Stanisław, Estreicher
Tadeusz, Estreicher
Samuel, Factor
Max, Factor Sr.
Kazimierz, Fajans
Maksymilian, Fajans
Paweł, Fajdek
Siemion, Fajtlowicz
Julian, Fałat
Felicjan Medard, Faleński
Michał, Falkener
Wojciech, Fangor
Wojciech, Fibak
Jerzy, Ficowski
Emil August, Fieldorf
Katarzyna, Figura
Antoni Melchior, Fijałkowski
Alexander, Flamberg
Edward, Flatau
Ludwik, Fleck
Marian, Foik
Aleksander, Ford
Małgorzata, Foremniak
Wojciech, Fortuna
Magdalena, Frackowiak
Jacob, Frank
Egon, Franke
Wioletta, Frankiewicz
Aleksander, Fredro
Henryk, Friedman
Alois, Friedrich von Brühl
Piotr, Fronczewski
Achilles, Frydman
Paulino, Frydman
Kazimierz, Funk
Robert, Gadocha
Jan, Gadomski
Tadeusz, Gajcy
Janusz, Gajos
Konstanty Ildefons, Gałczyński
Piotr, Gamrat
Marek, Gatty-Kostyal
Andrzej, Gawroński
Piotr, Gawryś
Bronisław, Geremek
Regina, Gerlecka
Anna, German
Wojciech, Gerson
Edward, Gerstenfeld
Leo, Gerstenzang
Edward, Gierek
Stefan, Gierowski
Aleksander, Gierymski
Maksymilian, Gierymski
Marian, Gieszczykiewicz
Aleksander, Gieysztor
Zuzanna, Ginczanka
Ludwik, Gintel
Yitzhak, Gitterman
Józef, Glemp
Zygmunt, Gloger
Janusz, Głowacki
Kasia, Glowicka
Jacek, Gmoch
Cyprian, Godebski (sculptor)
Emil, Godlewski
Kazimierz, Godłowski
Samuel, Goldflam
Charley, Goldman
Bernard, Goldstein
Michael, Goleniewski
Tomasz, Gollob
Andrzej, Gołota
Agenor Maria, Gołuchowski
Józef, Gołuchowski
Witold, Gombrowicz
Mikołaj, Gomołka
Władysław, Gomułka
Grzegorz Gerwazy, Gorczycki
Halina, Górecka
Henryk, Górecki
Zygmunt, Gorgolewski
Jerzy, Gorgoń
Edyta, Górniak
Konstanty, Gorski
Jakub, Górski
Kazimierz, Górski
Janusz, Gortat
Marcin, Gortat
Józef, Gosławski
Wawrzyniec Grzymała, Goślicki
Wincenty, Gostkowski
Bronisław, Grąbczewski
Stefan, Grabiński
Adam Stanisław, Grabowski
Antoni, Grabowski
Władysław, Grabski
Wayne, Gretzky
Stanisław, Grochowiak
Henryk, Grohman
Haika, Grossman
Jerzy, Grotowski
Artur, Grottger
Andrzej, Grubba
Adam, Gruca
Sylwia, Gruchała
Józef, Grudzień
Ryszard, Gryglewski
Krzysztof, Grzymułtowski
Ludwig, Gumplowicz
Rudolf, Gundlach
Irena, Gut
Kazimierz, Gzowski
Edward Jan, Habich
Piotr, Haczek
Oskar, Halecki
Józef, Haller
Stanisław, Haller
Marceli, Handelsman
Nathan, Handwerker
Adam, Hanuszkiewicz
Wojciech, Has
Władysław, Hasior
Józef, Hecht
Haim, Hefer
Władysław, Heinrich
Michał, Heller
Marian, Hemar
Zbigniew, Herbert
Róża, Herman
Mirosław, Hermaszewski
Johannes, Hevelius
Ludwik, Hirszfeld
Marek, Hłasko
August, Hlond
Józef, Hoene-Wroński
Józef Maria, Hoene-Wroński
Jerzy, Hoffman
Zdzisław, Hoffmann
Klementyna, Hoffmanowa
Józef, Hofmann
Józef, Holewiński
Agnieszka, Holland
Gustaw, Holoubek
Krystyna, Hołuj-Radzikowska
Władysław, Horodecki
Mieczysław, Horszowski
Stanislaus, Hosius
Gordie, Howe
Ignacy, Hryniewiecki
Tytus Maksymilian, Huber
Bronisław, Huberman
Paweł, Huelle
Stefan, Hula Jr.
Stefan, Hula Sr.
Witold, Hurewicz
Leonid, Hurwicz
Sławomir, Idziak
Tomasz, Imieliński
Leopold, Infeld
Roman, Ingarden
Piotr, Iwanicki
Henryk, Iwaniec
Wacław, Iwaniuk
Henryk, Iwański
Jarosław, Iwaszkiewicz
Stanisław Jan, Jabłonowski
Aleksander, Jabłoński
Zdzisław, Jachimecki
Leonard, Jaczewski
Monika, Jagaciak
Władysław II, Jagiełło
Alexander, Jagiellon
Anna, Jagiellon
Casimir, Jagiellon
Casimir IV, Jagiellon
Anna, Jagodzinska
Małgorzata, Jamroży
Paweł, Janas
Klemens, Janicki
Sebastian, Janikowski
Stanisław, Janikowski
Barbara, Janiszewska
Zygmunt, Janiszewski
Henryk, Jankowski
Józef Emanuel, Jankowski
Alicja, Janosz
Jerzy, Janowicz
Chaim, Janowski
Dawid, Janowski
Anna, Jantar
Stefan, Jaracz
Feliks Paweł, Jarocki
Feliks, Jaroński
Piotr, Jaroszewicz
Wojciech, Jaruzelski
Adam, Jarzębski
Paweł, Jasienica
Bruno, Jasieński
Stanisław, Jaśkowski
Stan, Javie
Steve, Javie
Marian, Jaworski
Walery, Jaworski
Michel, Jazy
Jacek, Jędruch
Otylia, Jędrzejczak
Joanna, Jędrzejczyk
Wacław, Jędrzejewicz
Jadwiga, Jędrzejowska
Ireneusz, Jeleń
Konstanty, Jelski
Barbara Piasecka, Johnson
Jan, Jonston
Henryk, Jordan
Berek, Joselewicz
Alexandre, Joseph Count Colonna-Walewski
Adolf, Joszt
Max, Judd
Reni, Jusis
Erich, Juskowiak
Zbigniew, Kabata
Mark, Kac
Jan A.P., Kaczmarek
Zbigniew, Kaczmarek
Jacek, Kaczmarski
Stefan, Kaczmarz
Ryszard, Kaczorowski
Jarosław, Kaczyński
Lech, Kaczyński
Juliusz, Kaden-Bandrowski
Wincenty, Kadłubek
Bernhard, Kagan
Aleksander, Kakowski
Michał, Kalecki
Maria, Kalergis
Adam, Kalinowski
Raphael, Kalinowski
Sylwester, Kaliski
Józef, Kałuża
Mikołaj, Kamieniecki
Anna, Kamieńska
Anna, Kamieńska-Łapińska
Janusz, Kamiński
Marek, Kamiński
Johann Christian, Kammsetzer
Roman, Kantor
Tadeusz, Kantor
Jan, Kanty
Bronislau, Kaper
Bronisław, Kaper
Stefan, Kapłaniak
Ryszard, Kapuściński
Michał, Karaszewicz-Tokarzewski
Mieczysław, Karłowicz
Stanisław, Karnkowski
Jacek, Karpiński
Marek, Karpiński
Jan, Karski
Franciszek, Kasparek
Józef, Kasparek
Henryk, Kasperczak
Kazimierz J., Kasperek
Jan, Kasprowicz
Marian, Kasprzyk
Aharon, Katzir
Sebastian, Kawa
Stanisław, Kazimierczyk
Wiktor, Kemula
Antoni, Kępiński
Felicjan, Kępiński
Angelique, Kerber
Wacław, Kiełtyka
Witold, Kiełtyka
Stefan, Kieniewicz
Stanisław, Kierbedź
Krzysztof, Kieślowski
Wojciech, Kilar
Jerzy, Kirchmayer
Stefan, Kisielewski
Bartosz, Kizierowski
Julian, Klaczko
Aleksandra, Klejnowska
Michał, Klepfisz
Michael, Klim
Tadeusz, Klimecki
Ewa, Kłobukowska
Miroslav, Klose
Hans, Kloss
Józef, Klotz
Grzegorz, Knapski
Bronisław, Knaster
Katarzyna, Kobro
Jan, Kochanowski
Stanislaw, Kohn
Kajko i, Kokosz
Leszek, Kołakowski
Maksymilian Maria, Kolbe
Oskar, Kolberg
Szymon, Kołecki
Hugo, Kołłątaj
Grzegorz, Kołodko
Max, Kolonko
George, Koltanowski
Jacek, Koman
Władysław, Komar
Krzysztof, Komeda
Bolesław, Kominek
Mike, Komisarek
Bronisław, Komorowski
Henrijeta, Konarkowska-Sokolov
Feliks, Konarski
Feliks, Koneczny
Stanisław, Koniecpolski
Zygmunt, Konieczny
Halina, Konopacka
Władysław, Konopczyński
Maria, Konopnicka
Jerzy, Konorski
Bolesław, Kontrym
Tadeusz, Konwicki
Raymond, Kopa
Władysław, Kopaliński
Stanisław, Kopański
Stefan, Kopec
Hilary, Koprowski
Stanisław, Korab-Brzozowski
Agata, Korc
Janusz, Korczak
Kazimierz, Kordylewski
Edward, Korfanty
Wojciech, Korfanty
Julian, Kornhauser
Janusz, Korwin-Mikke
Paweł, Korzeniowski
Robert, Korzeniowski
Alfred, Korzybski
Józef, Kosacki
Justin, Koschitzke
Tadeusz, Kościuszko
Jerzy, Kosiński
Gloria, Kossak
Jerzy, Kossak
Juliusz, Kossak
Wojciech, Kossak
Zofia, Kossak-Szczucka
Stanisław, Kostanecki
Hubert, Kostka
Stanisław, Kostka
Józef, Kostrzewski
Roman, Kostrzewski
Stanisław, Kot
Marek, Kotański
Tadeusz, Kotarbiński
Funky, Koval
Justyna, Kowalczyk
Jan, Kowalewski
Faustina, Kowalska
Kasia, Kowalska
Daniel, Kowalski
Marian Albertovich, Kowalski
Robert, Kowalski
Stanley, Kowalski
Andrzej, Kowerski
Władysław, Kozaczuk
Władysław, Kozakiewicz
Jan, Kozietulski
Władysław Mieczysław, Kozłowski
Katarzyna, Kozyra
Wanda, Krahelska-Filipowicz
Michał, Krasenkow
Ignacy, Krasicki
Adam Stanisław, Krasiński
Zygmunt, Krasiński
Józef Ignacy, Kraszewski
Józef, Kremer
Leon, Kremer
Manfred, Kridl
John, Krol
Marcin, Kromer
Leopold, Kronenberg
Stanisław, Kronenberg
Joanna, Krupa
Franciszek, Krupiński
Tadeusz, Krwawicz
Zdzisław, Krygowski
Nikifor, Krynicki
Elżbieta, Krzesińska
Andrzej, Krzycki
Zdzisław, Krzyszkowiak
Ludwik, Krzywicki
Włodzimierz, Krzyżanowski
Adam, Kszczot
Rafał, Kubacki
Jan, Kubary
Robert, Kubica
Paweł, Kubisz
Tadeusz, Kuchar
Wacław, Kuchar
Tomasz, Kucharski
Alexander, Kucharsky
Jan, Kucharzewski
Sławomir, Kuczko
Stefan, Kudelski
Marian, Kukiel
Ryszard, Kukliński
Jerzy, Kukuczka
Jerzy Franciszek, Kulczycki
Jan, Kulczyk
Jerzy, Kulej
Hanna, Kulenty
Adam, Kuligowski
Zofia, Kulik
Abraham, Kupchik
Krystyna, Kuperberg
Włodzimierz, Kuperberg
Kazimierz, Kuratowski
Jalu, Kurek
Karol, Kurpiński
Wojciech, Kurtyka
Jerzy, Kuryłowicz
Janusz, Kusociński
Tomasz, Kuszczak
Mateusz, Kusznierewicz
Stanisław, Kutrzeba
Kazimierz, Kutz
Maria, Kwaśniewska
Aleksander, Kwaśniewski
Irena, Kwiatkowska
Eugeniusz, Kwiatkowski
Teofil, Kwiatkowski
Gerard, Labuda
Mieszko II, Lambert
Countess Karolina, Lanckorońska
Salo, Landau
Wanda, Landowska
Oskar, Lange
Gwido, Langer
Edward, Lasker
Jan, Łaski
Jan, Łaski (1456-1531)
Franciszek, Latinik
Grzegorz, Lato
Henryka, Łazowertówna
Stanisław Jerzy, Lec
Jan, Lechoń
Mieczysław Halka, Ledóchowski
Waldemar, Legień
Franciszek, Leja
Joachim, Lelewel
Stanisław, Lem
Tamara, Łempicka
Zbigniew, Lengren
Jan, Lenica
Paul Saladin, Leonhardt
Andrzej, Lepper
Jerzy Jan, Lerski
Kazimierz, Leski
Bolesław, Leśmian
Stanisław, Leśniewski
Aleksander, Lesser
Maria, Leszczyńska
Stanisław, Leszczyński
Teodor, Leszetycki
Grigory, Levenfish
Marcin, Lewandowski
Robert, Lewandowski
Casimir, Lewy
Karol, Libelt
Jan, Liberda
Janusz, Liberkowski
Daniel, Libeskind
Herman, Lieberman
Franciszek, Lilius
Bogusław, Linda
Samuel Bogumił, Linde
Adolf, Lindenbaum
Edward, Lipiński
Karol, Lipiński
Wacław, Lipiński
Ewa, Lipska
Józef, Lipski
Henryk, Lipszyc
Sabine, Lisicki
Aleksander, Lisowski
Stanisław, Łojasiewicz
Bolek i Lolek, ""
Antoni, Łomnicki
Tadeusz, Łomnicki
Stanisław, Lorentz
Jerzy, Łoś
Abraham, Low
Moishe, Lowtzky
Włodzimierz, Lubański
Zivia, Lubetkin
Stanisław, Lubieniecki
Władysław Aleksander, Łubieński
Jan z, Lublina
Jerzy Sebastian, Lubomirski
Ignacy, Łukasiewicz
Jan, Łukasiewicz
Juliusz, Łukasiewicz
Walenty, Łukawski
Józef, Lustgarten
Józef, Łuszczek
Wincenty, Lutosławski
Witold, Lutosławski
Rosa, Luxemburg
Waldemar, Łysiak
Franciszek, Macharski
Bartłomiej, Macieja
Józef, Mackiewicz
Robert, Maćkowiak
Stanisław, Maczek
Jan, Mączyński
Czesław, Madajczyk
Henryk, Magnuski
Janusz, Magnuski
Adam, Mahrburg
Stefan, Majewski
Tomasz, Majewski
Kazimierz, Makarczyk
Jerzy, Makula
Kornel, Makuszyński
Piotr, Małachowski
Jacek, Malczewski
Bronisław, Malinowski
Ernest, Malinowski
Adam, Małysz
Wiesław, Maniak
Tadeusz, Manteuffel
Ray, Manzarek
Julian, Marchlewski
Leon, Marchlewski
Józef, Marcinkiewicz
Karol, Marcinkowski
Edward, Marczewski
Piotr, Markiewicz
Władysław, Markiewicz
Michael, Marks
Jan, Marusarz
Stanisław, Marusarz
Marian, Massonius
Jan, Matejko
Agata, Materowicz
Koziołek, Matołek
Krzysztof, Matyjaszewski
Renata, Mauer
Stefan, Mayer
Ivan, Maysky
Bill, Mazeroski
Tadeusz, Mazowiecki
Marian, Mazur
Przemyslaw, Mazur
Stanisław, Mazur
Ladislao, Mazurkiewicz
Stefan, Mazurkiewicz
Józef, Mehoffer
Stefan, Meller
Krzysztof, Meyer
Émile, Meyerson
Jan, Michał
Dariusz, Michalczewski
Aleksander, Michałowski
